Freq Z_mod Z_Fase Err Eri E_mod E_fase R X
+1.138217e+05 +2.875000e+04 -1.343904e+00 +1.140678e+00 +4.862257e+01 +4.863595e+01 -1.547341e+00 +2.874209e+04 -6.742850e+02
+1.192080e+05 +2.750000e+04 -1.335177e+00 +1.131251e+00 +4.853603e+01 +4.854922e+01 -1.547493e+00 +2.749253e+04 -6.407809e+02
+1.248491e+05 +2.612500e+04 -1.343904e+00 +1.144416e+00 +4.878191e+01 +4.879533e+01 -1.547341e+00 +2.611781e+04 -6.127198e+02
+1.307573e+05 +2.543750e+04 -1.326450e+00 +1.107667e+00 +4.783695e+01 +4.784977e+01 -1.547645e+00 +2.543068e+04 -5.888490e+02
+1.369450e+05 +2.431250e+04 -1.335177e+00 +1.113836e+00 +4.778883e+01 +4.780181e+01 -1.547493e+00 +2.430590e+04 -5.665086e+02
+1.434255e+05 +2.300000e+04 -1.317724e+00 +1.109505e+00 +4.823374e+01 +4.824650e+01 -1.547798e+00 +2.299392e+04 -5.289215e+02
+1.502128e+05 +2.193750e+04 -1.317724e+00 +1.110682e+00 +4.828490e+01 +4.829767e+01 -1.547798e+00 +2.193170e+04 -5.044876e+02
+1.573212e+05 +2.106250e+04 -1.300270e+00 +1.089925e+00 +4.801879e+01 +4.803116e+01 -1.548102e+00 +2.105708e+04 -4.779513e+02
+1.647660e+05 +2.037500e+04 -1.308997e+00 +1.083012e+00 +4.739600e+01 +4.740837e+01 -1.547950e+00 +2.036968e+04 -4.654530e+02
+1.725630e+05 +1.950000e+04 -1.308997e+00 +1.080478e+00 +4.728511e+01 +4.729745e+01 -1.547950e+00 +1.949491e+04 -4.454642e+02
+1.807291e+05 +1.837500e+04 -1.274090e+00 +1.065630e+00 +4.791343e+01 +4.792528e+01 -1.548559e+00 +1.837046e+04 -4.085725e+02
+1.892816e+05 +1.762500e+04 -1.274090e+00 +1.060778e+00 +4.769526e+01 +4.770705e+01 -1.548559e+00 +1.762064e+04 -3.918961e+02
+1.982388e+05 +1.706250e+04 -1.230457e+00 +1.010414e+00 +4.704230e+01 +4.705315e+01 -1.549321e+00 +1.705857e+04 -3.663980e+02
+2.076199e+05 +1.587500e+04 -1.247910e+00 +1.051632e+00 +4.827634e+01 +4.828779e+01 -1.549016e+00 +1.587123e+04 -3.457325e+02
+2.174450e+05 +1.550000e+04 -1.230457e+00 +1.014027e+00 +4.721053e+01 +4.722142e+01 -1.549321e+00 +1.549643e+04 -3.328451e+02
+2.277350e+05 +1.500000e+04 -1.213004e+00 +9.862937e-01 +4.658025e+01 +4.659069e+01 -1.549625e+00 +1.499664e+04 -3.175399e+02
+2.385119e+05 +1.437500e+04 -1.186824e+00 +9.614680e-01 +4.640973e+01 +4.641969e+01 -1.550082e+00 +1.437192e+04 -2.977422e+02
+2.497988e+05 +1.375000e+04 -1.178097e+00 +9.526974e-01 +4.632712e+01 +4.633691e+01 -1.550235e+00 +1.374709e+04 -2.827031e+02
+2.616198e+05 +1.362500e+04 -1.151917e+00 +8.975990e-01 +4.464010e+01 +4.464912e+01 -1.550692e+00 +1.362225e+04 -2.739088e+02
+2.740003e+05 +1.293750e+04 -1.151917e+00 +9.025851e-01 +4.488808e+01 +4.489715e+01 -1.550692e+00 +1.293489e+04 -2.600877e+02
+2.869666e+05 +1.212500e+04 -1.134464e+00 +9.056216e-01 +4.573218e+01 +4.574115e+01 -1.550996e+00 +1.212262e+04 -2.400609e+02
+3.005465e+05 +1.193750e+04 -1.099557e+00 +8.512629e-01 +4.435220e+01 +4.436036e+01 -1.551605e+00 +1.193530e+04 -2.290773e+02
+3.147690e+05 +1.143750e+04 -1.108284e+00 +8.550636e-01 +4.419934e+01 +4.420761e+01 -1.551453e+00 +1.143536e+04 -2.212241e+02
+3.296646e+05 +1.125000e+04 -1.064651e+00 +7.973608e-01 +4.290623e+01 +4.291364e+01 -1.552215e+00 +1.124806e+04 -2.090317e+02
+3.452650e+05 +1.068750e+04 -1.055924e+00 +7.948349e-01 +4.312386e+01 +4.313119e+01 -1.552367e+00 +1.068569e+04 -1.969526e+02
+3.616038e+05 +1.012500e+04 -1.038471e+00 +7.878437e-01 +4.346311e+01 +4.347025e+01 -1.552672e+00 +1.012334e+04 -1.835029e+02
+3.787157e+05 +9.812500e+03 -1.012291e+00 +7.566366e-01 +4.282126e+01 +4.282794e+01 -1.553129e+00 +9.810969e+03 -1.733564e+02
+3.966373e+05 +9.750000e+03 -1.003564e+00 +7.208125e-01 +4.114862e+01 +4.115494e+01 -1.553281e+00 +9.748504e+03 -1.707674e+02
+4.154071e+05 +9.312500e+03 -9.686577e-01 +6.955158e-01 +4.113560e+01 +4.114148e+01 -1.553890e+00 +9.311169e+03 -1.574321e+02
+4.350651e+05 +9.312500e+03 -9.337511e-01 +6.401606e-01 +3.927733e+01 +3.928255e+01 -1.554499e+00 +9.311263e+03 -1.517594e+02
+4.556533e+05 +8.687500e+03 -9.424778e-01 +6.613322e-01 +4.020055e+01 +4.020599e+01 -1.554347e+00 +8.686325e+03 -1.428972e+02
+4.772158e+05 +8.500000e+03 -9.075712e-01 +6.214787e-01 +3.923122e+01 +3.923615e+01 -1.554956e+00 +8.498934e+03 -1.346353e+02
+4.997988e+05 +8.312500e+03 -8.813913e-01 +5.892808e-01 +3.830380e+01 +3.830834e+01 -1.555413e+00 +8.311516e+03 -1.278676e+02
+5.234504e+05 +8.062500e+03 -8.726646e-01 +5.743582e-01 +3.770722e+01 +3.771160e+01 -1.555565e+00 +8.061565e+03 -1.227941e+02
+5.482212e+05 +7.875000e+03 -8.464847e-01 +5.446210e-01 +3.686094e+01 +3.686496e+01 -1.556022e+00 +7.874141e+03 -1.163406e+02
+5.741642e+05 +7.625000e+03 -8.290314e-01 +5.259898e-01 +3.634952e+01 +3.635332e+01 -1.556327e+00 +7.624202e+03 -1.103248e+02
+6.013350e+05 +7.437500e+03 -7.941248e-01 +4.932066e-01 +3.558238e+01 +3.558580e+01 -1.556936e+00 +7.436786e+03 -1.030811e+02
+6.297915e+05 +7.312500e+03 -7.941248e-01 +4.789715e-01 +3.455539e+01 +3.455871e+01 -1.556936e+00 +7.311798e+03 -1.013487e+02
+6.595946e+05 +7.312500e+03 -7.504916e-01 +4.322031e-01 +3.299437e+01 +3.299720e+01 -1.557698e+00 +7.311873e+03 -9.578040e+01
+6.908081e+05 +6.937500e+03 -7.330383e-01 +4.248659e-01 +3.320658e+01 +3.320930e+01 -1.558002e+00 +6.936932e+03 -8.875548e+01
+7.234987e+05 +6.875000e+03 -7.243116e-01 +4.044836e-01 +3.199447e+01 +3.199703e+01 -1.558155e+00 +6.874451e+03 -8.690884e+01
+7.577363e+05 +6.687500e+03 -7.068583e-01 +3.874690e-01 +3.140546e+01 +3.140785e+01 -1.558459e+00 +6.686991e+03 -8.250163e+01
+7.935940e+05 +6.625000e+03 -6.719518e-01 +3.550106e-01 +3.026955e+01 +3.027163e+01 -1.559069e+00 +6.624544e+03 -7.769470e+01
+8.311487e+05 +6.500000e+03 -6.544985e-01 +3.365151e-01 +2.945776e+01 +2.945968e+01 -1.559373e+00 +6.499576e+03 -7.424888e+01
+8.704805e+05 +6.375000e+03 -6.283185e-01 +3.145064e-01 +2.867839e+01 +2.868012e+01 -1.559830e+00 +6.374617e+03 -6.990830e+01
+9.116736e+05 +6.375000e+03 -6.108652e-01 +2.919545e-01 +2.738268e+01 +2.738423e+01 -1.560135e+00 +6.374638e+03 -6.796647e+01
+9.548160e+05 +6.250000e+03 -6.021386e-01 +2.802762e-01 +2.666837e+01 +2.666984e+01 -1.560287e+00 +6.249655e+03 -6.568192e+01
+1.000000e+06 +6.000000e+03 -5.759587e-01 +2.666430e-01 +2.652448e+01 +2.652582e+01 -1.560744e+00 +5.999697e+03 -6.031323e+01
