Freq Z_mod Z_Fase Err Eri E_mod E_fase R X
+1.138217e+05 +2.968750e+03 -9.075712e-01 +7.460390e+00 +4.709417e+02 +4.710008e+02 -1.554956e+00 +2.968378e+03 -4.702335e+01
+1.192080e+05 +2.906250e+03 -8.988446e-01 +7.206528e+00 +4.593339e+02 +4.593904e+02 -1.555109e+00 +2.905892e+03 -4.559079e+01
+1.248491e+05 +2.812500e+03 -8.813913e-01 +6.972219e+00 +4.532008e+02 +4.532544e+02 -1.555413e+00 +2.812167e+03 -4.326349e+01
+1.307573e+05 +2.687500e+03 -8.901179e-01 +7.035796e+00 +4.528490e+02 +4.529036e+02 -1.555261e+00 +2.687176e+03 -4.174995e+01
+1.369450e+05 +2.687500e+03 -8.726646e-01 +6.586177e+00 +4.323895e+02 +4.324396e+02 -1.555565e+00 +2.687188e+03 -4.093138e+01
+1.434255e+05 +2.531250e+03 -8.377580e-01 +6.409720e+00 +4.383411e+02 +4.383879e+02 -1.556175e+00 +2.530979e+03 -3.700970e+01
+1.502128e+05 +2.437500e+03 -8.377580e-01 +6.355492e+00 +4.346326e+02 +4.346790e+02 -1.556175e+00 +2.437239e+03 -3.563897e+01
+1.573212e+05 +2.343750e+03 -8.464847e-01 +6.376794e+00 +4.315929e+02 +4.316400e+02 -1.556022e+00 +2.343494e+03 -3.462517e+01
+1.647660e+05 +2.281250e+03 -8.115781e-01 +5.997537e+00 +4.233857e+02 +4.234282e+02 -1.556632e+00 +2.281021e+03 -3.231216e+01
+1.725630e+05 +2.312500e+03 -7.592182e-01 +5.284719e+00 +3.987975e+02 +3.988326e+02 -1.557545e+00 +2.312297e+03 -3.064171e+01
+1.807291e+05 +2.250000e+03 -8.290314e-01 +5.662950e+00 +3.913488e+02 +3.913898e+02 -1.556327e+00 +2.249764e+03 -3.255485e+01
+1.892816e+05 +2.093750e+03 -7.504916e-01 +5.260144e+00 +4.015592e+02 +4.015937e+02 -1.557698e+00 +2.093570e+03 -2.742430e+01
+1.982388e+05 +2.125000e+03 -8.115781e-01 +5.351378e+00 +3.777712e+02 +3.778091e+02 -1.556632e+00 +2.124787e+03 -3.009900e+01
+2.076199e+05 +2.125000e+03 -7.243116e-01 +4.560195e+00 +3.607094e+02 +3.607382e+02 -1.558155e+00 +2.124830e+03 -2.686273e+01
+2.174450e+05 +1.968750e+03 -6.806784e-01 +4.416612e+00 +3.717487e+02 +3.717750e+02 -1.558916e+00 +1.968611e+03 -2.338836e+01
+2.277350e+05 +1.843750e+03 -6.719518e-01 +4.445226e+00 +3.790168e+02 +3.790429e+02 -1.559069e+00 +1.843623e+03 -2.162258e+01
+2.385119e+05 +1.812500e+03 -6.719518e-01 +4.317552e+00 +3.681308e+02 +3.681562e+02 -1.559069e+00 +1.812375e+03 -2.125610e+01
+2.497988e+05 +1.812500e+03 -6.195919e-01 +3.801250e+00 +3.515008e+02 +3.515214e+02 -1.559982e+00 +1.812394e+03 -1.959985e+01
+2.616198e+05 +1.875000e+03 -6.544985e-01 +3.706165e+00 +3.244291e+02 +3.244503e+02 -1.559373e+00 +1.874878e+03 -2.141795e+01
+2.740003e+05 +1.781250e+03 -6.894051e-01 +3.923608e+00 +3.260715e+02 +3.260951e+02 -1.558764e+00 +1.781121e+03 -2.143217e+01
+2.869666e+05 +1.656250e+03 -6.457718e-01 +3.774072e+00 +3.348385e+02 +3.348597e+02 -1.559525e+00 +1.656145e+03 -1.866694e+01
+3.005465e+05 +1.687500e+03 -6.021386e-01 +3.297847e+00 +3.137912e+02 +3.138085e+02 -1.560287e+00 +1.687407e+03 -1.773412e+01
+3.147690e+05 +1.562500e+03 -6.370452e-01 +3.597881e+00 +3.235797e+02 +3.235997e+02 -1.559678e+00 +1.562403e+03 -1.737235e+01
+3.296646e+05 +1.656250e+03 -5.759587e-01 +2.930106e+00 +2.914741e+02 +2.914889e+02 -1.560744e+00 +1.656166e+03 -1.664897e+01
+3.452650e+05 +1.500000e+03 -5.759587e-01 +3.089140e+00 +3.072942e+02 +3.073097e+02 -1.560744e+00 +1.499924e+03 -1.507831e+01
+3.616038e+05 +1.593750e+03 -5.672320e-01 +2.733997e+00 +2.761504e+02 +2.761640e+02 -1.560896e+00 +1.593672e+03 -1.577797e+01
+3.787157e+05 +1.531250e+03 -4.886922e-01 +2.340821e+00 +2.744385e+02 +2.744484e+02 -1.562267e+00 +1.531194e+03 -1.306031e+01
+3.966373e+05 +1.468750e+03 -4.625123e-01 +2.205335e+00 +2.731898e+02 +2.731987e+02 -1.562724e+00 +1.468702e+03 -1.185615e+01
+4.154071e+05 +1.375000e+03 -4.363323e-01 +2.121945e+00 +2.786320e+02 +2.786400e+02 -1.563181e+00 +1.374960e+03 -1.047112e+01
+4.350651e+05 +1.375000e+03 -4.537856e-01 +2.107108e+00 +2.660416e+02 +2.660500e+02 -1.562876e+00 +1.374957e+03 -1.088996e+01
+4.556533e+05 +1.281250e+03 -4.537856e-01 +2.159112e+00 +2.726077e+02 +2.726162e+02 -1.562876e+00 +1.281210e+03 -1.014746e+01
+4.772158e+05 +1.312500e+03 -4.014257e-01 +1.780266e+00 +2.540945e+02 +2.541008e+02 -1.563790e+00 +1.312468e+03 -9.195563e+00
+4.997988e+05 +1.250000e+03 -3.752458e-01 +1.668419e+00 +2.547450e+02 +2.547504e+02 -1.564247e+00 +1.249973e+03 -8.186535e+00
+5.234504e+05 +1.281250e+03 -3.665191e-01 +1.518035e+00 +2.373023e+02 +2.373071e+02 -1.564399e+00 +1.281224e+03 -8.196057e+00
+5.482212e+05 +1.312500e+03 -3.752458e-01 +1.448622e+00 +2.211850e+02 +2.211897e+02 -1.564247e+00 +1.312472e+03 -8.595861e+00
+5.741642e+05 +1.312500e+03 -2.705260e-01 +9.971707e-01 +2.111932e+02 +2.111955e+02 -1.566075e+00 +1.312485e+03 -6.197038e+00
+6.013350e+05 +1.281250e+03 -2.967060e-01 +1.069723e+00 +2.065684e+02 +2.065712e+02 -1.565618e+00 +1.281233e+03 -6.634919e+00
+6.297915e+05 +1.312500e+03 -2.617994e-01 +8.797687e-01 +1.925393e+02 +1.925414e+02 -1.566227e+00 +1.312486e+03 -5.997135e+00
+6.595946e+05 +1.250000e+03 -2.268928e-01 +7.644163e-01 +1.930321e+02 +1.930336e+02 -1.566836e+00 +1.249990e+03 -4.950020e+00
+6.908081e+05 +1.250000e+03 -1.308997e-01 +4.210836e-01 +1.843111e+02 +1.843116e+02 -1.568512e+00 +1.249997e+03 -2.855786e+00
+7.234987e+05 +1.281250e+03 -9.599311e-02 +2.876509e-01 +1.716911e+02 +1.716914e+02 -1.569121e+00 +1.281248e+03 -2.146600e+00
+7.577363e+05 +1.218750e+03 -1.483530e-01 +4.462319e-01 +1.723400e+02 +1.723405e+02 -1.568207e+00 +1.218746e+03 -3.155643e+00
+7.935940e+05 +1.312500e+03 -1.134464e-01 +3.025452e-01 +1.527994e+02 +1.527997e+02 -1.568816e+00 +1.312497e+03 -2.598766e+00
+8.311487e+05 +1.187500e+03 -1.483530e-01 +4.175235e-01 +1.612525e+02 +1.612530e+02 -1.568207e+00 +1.187496e+03 -3.074729e+00
+8.704805e+05 +1.250000e+03 -3.490659e-02 +8.911192e-02 +1.462686e+02 +1.462686e+02 -1.570187e+00 +1.250000e+03 -7.615435e-01
+9.116736e+05 +1.218750e+03 -4.363323e-02 +1.090839e-01 +1.432406e+02 +1.432406e+02 -1.570035e+00 +1.218750e+03 -9.281311e-01
+9.548160e+05 +1.125000e+03 +5.235988e-02 -1.354016e-01 +1.481657e+02 +1.481658e+02 -1.571710e+00 +1.125000e+03 +1.028084e+00
+1.000000e+06 +1.281250e+03 -8.726646e-03 +1.891956e-02 +1.242185e+02 +1.242185e+02 -1.570644e+00 +1.281250e+03 -1.951455e-01
