Freq Z_mod Z_Fase Err Eri E_mod E_fase R X
+1.138217e+05 +3.750000e+04 -1.274090e+00 +8.290978e-01 +3.727834e+01 +3.728756e+01 -1.548559e+00 +3.749073e+04 -8.338215e+02
+1.192080e+05 +3.612500e+04 -1.247910e+00 +8.048844e-01 +3.694911e+01 +3.695788e+01 -1.549016e+00 +3.611643e+04 -7.867456e+02
+1.248491e+05 +3.500000e+04 -1.230457e+00 +7.821265e-01 +3.641383e+01 +3.642223e+01 -1.549321e+00 +3.499193e+04 -7.515857e+02
+1.307573e+05 +3.300000e+04 -1.221730e+00 +7.864302e-01 +3.687581e+01 +3.688420e+01 -1.549473e+00 +3.299250e+04 -7.036129e+02
+1.369450e+05 +3.225000e+04 -1.204277e+00 +7.573839e-01 +3.602867e+01 +3.603663e+01 -1.549778e+00 +3.224288e+04 -6.778000e+02
+1.434255e+05 +3.012500e+04 -1.204277e+00 +7.741737e-01 +3.682736e+01 +3.683550e+01 -1.549778e+00 +3.011835e+04 -6.331388e+02
+1.502128e+05 +2.962500e+04 -1.178097e+00 +7.353310e-01 +3.575717e+01 +3.576473e+01 -1.550235e+00 +2.961874e+04 -6.090967e+02
+1.573212e+05 +2.850000e+04 -1.160644e+00 +7.190098e-01 +3.548943e+01 +3.549671e+01 -1.550539e+00 +2.849415e+04 -5.772867e+02
+1.647660e+05 +2.675000e+04 -1.117011e+00 +7.039407e-01 +3.610325e+01 +3.611012e+01 -1.551301e+00 +2.674492e+04 -5.214720e+02
+1.725630e+05 +2.662500e+04 -1.117011e+00 +6.752894e-01 +3.463380e+01 +3.464039e+01 -1.551301e+00 +2.661994e+04 -5.190352e+02
+1.807291e+05 +2.525000e+04 -1.108284e+00 +6.745778e-01 +3.486979e+01 +3.487632e+01 -1.551453e+00 +2.524528e+04 -4.883855e+02
+1.892816e+05 +2.487500e+04 -1.082104e+00 +6.383652e-01 +3.379646e+01 +3.380248e+01 -1.551910e+00 +2.487056e+04 -4.697683e+02
+1.982388e+05 +2.325000e+04 -1.073377e+00 +6.468638e-01 +3.452488e+01 +3.453094e+01 -1.552062e+00 +2.324592e+04 -4.355394e+02
+2.076199e+05 +2.287500e+04 -1.047198e+00 +6.124516e-01 +3.350560e+01 +3.351120e+01 -1.552519e+00 +2.287118e+04 -4.180641e+02
+2.174450e+05 +2.187500e+04 -1.021018e+00 +5.962251e-01 +3.345444e+01 +3.345975e+01 -1.552976e+00 +2.187153e+04 -3.897945e+02
+2.277350e+05 +2.112500e+04 -1.012291e+00 +5.844587e-01 +3.307698e+01 +3.308215e+01 -1.553129e+00 +2.112170e+04 -3.732131e+02
+2.385119e+05 +2.062500e+04 -9.861110e-01 +5.567983e-01 +3.234833e+01 +3.235312e+01 -1.553585e+00 +2.062195e+04 -3.549570e+02
+2.497988e+05 +2.012500e+04 -9.773844e-01 +5.400271e-01 +3.165415e+01 +3.165876e+01 -1.553738e+00 +2.012207e+04 -3.432872e+02
+2.616198e+05 +1.937500e+04 -9.337511e-01 +5.116783e-01 +3.139425e+01 +3.139842e+01 -1.554499e+00 +1.937243e+04 -3.157410e+02
+2.740003e+05 +1.875000e+04 -9.337511e-01 +5.048439e-01 +3.097492e+01 +3.097903e+01 -1.554499e+00 +1.874751e+04 -3.055558e+02
+2.869666e+05 +1.862500e+04 -8.988446e-01 +4.671288e-01 +2.977413e+01 +2.977779e+01 -1.555109e+00 +1.862271e+04 -2.921732e+02
+3.005465e+05 +1.750000e+04 -8.813913e-01 +4.654783e-01 +3.025653e+01 +3.026011e+01 -1.555413e+00 +1.749793e+04 -2.691950e+02
+3.147690e+05 +1.750000e+04 -8.290314e-01 +4.180453e-01 +2.888981e+01 +2.889283e+01 -1.556327e+00 +1.749817e+04 -2.532044e+02
+3.296646e+05 +1.650000e+04 -8.203047e-01 +4.188916e-01 +2.925630e+01 +2.925930e+01 -1.556479e+00 +1.649831e+04 -2.362227e+02
+3.452650e+05 +1.662500e+04 -8.028515e-01 +3.885118e-01 +2.772447e+01 +2.772719e+01 -1.556784e+00 +1.662337e+04 -2.329485e+02
+3.616038e+05 +1.612500e+04 -7.766715e-01 +3.699891e-01 +2.729277e+01 +2.729528e+01 -1.557241e+00 +1.612352e+04 -2.185753e+02
+3.787157e+05 +1.600000e+04 -7.504916e-01 +3.440311e-01 +2.626332e+01 +2.626557e+01 -1.557698e+00 +1.599863e+04 -2.095708e+02
+3.966373e+05 +1.512500e+04 -7.417649e-01 +3.434494e-01 +2.652741e+01 +2.652963e+01 -1.557850e+00 +1.512373e+04 -1.958064e+02
+4.154071e+05 +1.525000e+04 -6.894051e-01 +3.022858e-01 +2.512146e+01 +2.512328e+01 -1.558764e+00 +1.524890e+04 -1.834895e+02
+4.350651e+05 +1.475000e+04 -7.155850e-01 +3.097428e-01 +2.479933e+01 +2.480127e+01 -1.558307e+00 +1.474885e+04 -1.842126e+02
+4.556533e+05 +1.475000e+04 -6.632251e-01 +2.741083e-01 +2.367906e+01 +2.368065e+01 -1.559221e+00 +1.474901e+04 -1.707343e+02
+4.772158e+05 +1.437500e+04 -6.632251e-01 +2.685506e-01 +2.319895e+01 +2.320050e+01 -1.559221e+00 +1.437404e+04 -1.663935e+02
+4.997988e+05 +1.412500e+04 -6.195919e-01 +2.437873e-01 +2.254297e+01 +2.254429e+01 -1.559982e+00 +1.412417e+04 -1.527436e+02
+5.234504e+05 +1.412500e+04 -6.021386e-01 +2.262153e-01 +2.152446e+01 +2.152564e+01 -1.560287e+00 +1.412422e+04 -1.484411e+02
+5.482212e+05 +1.375000e+04 -5.759587e-01 +2.122379e-01 +2.111250e+01 +2.111357e+01 -1.560744e+00 +1.374931e+04 -1.382178e+02
+5.741642e+05 +1.362500e+04 -5.497787e-01 +1.952118e-01 +2.034358e+01 +2.034452e+01 -1.561201e+00 +1.362437e+04 -1.307360e+02
+6.013350e+05 +1.362500e+04 -5.410521e-01 +1.834329e-01 +1.942441e+01 +1.942527e+01 -1.561353e+00 +1.362439e+04 -1.286609e+02
+6.297915e+05 +1.350000e+04 -5.235988e-01 +1.710644e-01 +1.871852e+01 +1.871930e+01 -1.561658e+00 +1.349944e+04 -1.233683e+02
+6.595946e+05 +1.312500e+04 -5.410521e-01 +1.736016e-01 +1.838334e+01 +1.838416e+01 -1.561353e+00 +1.312441e+04 -1.239394e+02
+6.908081e+05 +1.300000e+04 -4.712389e-01 +1.457582e-01 +1.772167e+01 +1.772227e+01 -1.562572e+00 +1.299956e+04 -1.069195e+02
+7.234987e+05 +1.312500e+04 -4.712389e-01 +1.378468e-01 +1.675978e+01 +1.676035e+01 -1.562572e+00 +1.312456e+04 -1.079476e+02
+7.577363e+05 +1.275000e+04 -4.537856e-01 +1.304714e-01 +1.647321e+01 +1.647373e+01 -1.562876e+00 +1.274960e+04 -1.009796e+02
+7.935940e+05 +1.287500e+04 -4.101524e-01 +1.115048e-01 +1.557627e+01 +1.557667e+01 -1.563638e+00 +1.287467e+04 -9.216502e+01
+8.311487e+05 +1.262500e+04 -4.014257e-01 +1.062647e-01 +1.516699e+01 +1.516736e+01 -1.563790e+00 +1.262469e+04 -8.845256e+01
+8.704805e+05 +1.250000e+04 -4.188790e-01 +1.069334e-01 +1.462647e+01 +1.462686e+01 -1.563486e+00 +1.249967e+04 -9.138441e+01
+9.116736e+05 +1.237500e+04 -4.014257e-01 +9.883587e-02 +1.410668e+01 +1.410703e+01 -1.563790e+00 +1.237470e+04 -8.670102e+01
+9.548160e+05 +1.237500e+04 -3.577925e-01 +8.411259e-02 +1.346935e+01 +1.346962e+01 -1.564552e+00 +1.237476e+04 -7.727713e+01
+1.000000e+06 +1.262500e+04 -3.752458e-01 +8.256174e-02 +1.260606e+01 +1.260633e+01 -1.564247e+00 +1.262473e+04 -8.268400e+01
