Freq Z_mod Z_Fase Err Eri E_mod E_fase R X
+1.295089e+10 +6.583920e+09 +1.517330e-01 -4.943025e-12 +1.866527e-09 +1.866534e-09 -1.573445e+00 +6.583897e+09 +1.743578e+07
+1.420573e+10 +6.603500e+09 +1.268780e-01 -3.757039e-12 +1.696607e-09 +1.696611e-09 -1.573011e+00 +6.603484e+09 +1.462303e+07
+1.558215e+10 +6.597710e+09 +1.342020e-01 -3.626064e-12 +1.548098e-09 +1.548102e-09 -1.573139e+00 +6.597692e+09 +1.545358e+07
+1.709193e+10 +6.564280e+09 +1.303650e-01 -3.227601e-12 +1.418537e-09 +1.418541e-09 -1.573072e+00 +6.564263e+09 +1.493568e+07
+1.874801e+10 +6.577840e+09 +1.378260e-01 -3.104487e-12 +1.290567e-09 +1.290571e-09 -1.573202e+00 +6.577821e+09 +1.582309e+07
+2.056454e+10 +6.639630e+09 +1.393880e-01 -2.835696e-12 +1.165617e-09 +1.165621e-09 -1.573229e+00 +6.639610e+09 +1.615274e+07
+2.255707e+10 +6.724900e+09 +1.477010e-01 -2.704655e-12 +1.049180e-09 +1.049184e-09 -1.573374e+00 +6.724878e+09 +1.733589e+07
+2.474267e+10 +6.706000e+09 +1.435750e-01 -2.403620e-12 +9.591988e-10 +9.592018e-10 -1.573302e+00 +6.705979e+09 +1.680426e+07
+2.714004e+10 +6.869760e+09 +1.712320e-01 -2.551114e-12 +8.536232e-10 +8.536271e-10 -1.573785e+00 +6.869729e+09 +2.053067e+07
+2.976969e+10 +6.658630e+09 +1.594170e-01 -2.233945e-12 +8.028960e-10 +8.028991e-10 -1.573579e+00 +6.658604e+09 +1.852663e+07
+3.265413e+10 +6.613050e+09 +1.714180e-01 -2.205024e-12 +7.370183e-10 +7.370216e-10 -1.573788e+00 +6.613020e+09 +1.978495e+07
+3.581805e+10 +6.550350e+09 +1.805110e-01 -2.137145e-12 +6.783464e-10 +6.783498e-10 -1.573947e+00 +6.550317e+09 +2.063692e+07
+3.928853e+10 +6.338010e+09 +1.908080e-01 -2.128505e-12 +6.391445e-10 +6.391481e-10 -1.574127e+00 +6.337975e+09 +2.110698e+07
+4.309527e+10 +6.420130e+09 +2.049060e-01 -2.057206e-12 +5.752332e-10 +5.752369e-10 -1.574373e+00 +6.420089e+09 +2.296016e+07
+4.727085e+10 +6.372460e+09 +2.344230e-01 -2.161703e-12 +5.283430e-10 +5.283474e-10 -1.574888e+00 +6.372407e+09 +2.607255e+07
+5.185101e+10 +6.130460e+09 +2.127950e-01 -1.859549e-12 +5.006876e-10 +5.006910e-10 -1.574510e+00 +6.130418e+09 +2.276831e+07
+5.687496e+10 +6.090720e+09 +2.339230e-01 -1.875770e-12 +4.594379e-10 +4.594417e-10 -1.574879e+00 +6.090669e+09 +2.486668e+07
+6.238568e+10 +5.989020e+09 +2.537350e-01 -1.886409e-12 +4.259662e-10 +4.259704e-10 -1.575225e+00 +5.988961e+09 +2.652236e+07
+6.843035e+10 +5.834290e+09 +2.640160e-01 -1.836916e-12 +3.986380e-10 +3.986423e-10 -1.575404e+00 +5.834228e+09 +2.688401e+07
+7.506070e+10 +5.737100e+09 +2.697760e-01 -1.740180e-12 +3.695816e-10 +3.695857e-10 -1.575505e+00 +5.737036e+09 +2.701292e+07
+8.233347e+10 +5.631030e+09 +2.937950e-01 -1.760256e-12 +3.432813e-10 +3.432858e-10 -1.575924e+00 +5.630956e+09 +2.887405e+07
+9.031092e+10 +5.322890e+09 +3.115290e-01 -1.800139e-12 +3.310747e-10 +3.310796e-10 -1.576234e+00 +5.322811e+09 +2.894151e+07
+9.906132e+10 +5.139400e+09 +3.209320e-01 -1.751023e-12 +3.126056e-10 +3.126105e-10 -1.576398e+00 +5.139319e+09 +2.878727e+07
+1.086596e+11 +4.872510e+09 +3.448380e-01 -1.809211e-12 +3.006018e-10 +3.006072e-10 -1.576815e+00 +4.872422e+09 +2.932531e+07
+1.191878e+11 +4.533510e+09 +3.731670e-01 -1.918365e-12 +2.945402e-10 +2.945464e-10 -1.577309e+00 +4.533414e+09 +2.952651e+07
+1.307361e+11 +4.337150e+09 +3.809380e-01 -1.866158e-12 +2.806794e-10 +2.806856e-10 -1.577445e+00 +4.337054e+09 +2.883586e+07
+1.434034e+11 +4.036320e+09 +4.304940e-01 -2.065929e-12 +2.749558e-10 +2.749636e-10 -1.578310e+00 +4.036206e+09 +3.032676e+07
+1.572980e+11 +4.060690e+09 +4.570090e-01 -1.987442e-12 +2.491628e-10 +2.491707e-10 -1.578773e+00 +4.060561e+09 +3.238899e+07
+1.725389e+11 +3.916130e+09 +4.797540e-01 -1.972272e-12 +2.355378e-10 +2.355461e-10 -1.579170e+00 +3.915993e+09 +3.279050e+07
+1.892566e+11 +3.660780e+09 +5.076510e-01 -2.035319e-12 +2.297093e-10 +2.297183e-10 -1.579656e+00 +3.660636e+09 +3.243475e+07
+2.075940e+11 +3.707410e+09 +5.478020e-01 -1.977102e-12 +2.067830e-10 +2.067925e-10 -1.580357e+00 +3.707241e+09 +3.544582e+07
+2.277082e+11 +3.723430e+09 +5.513820e-01 -1.806432e-12 +1.877060e-10 +1.877147e-10 -1.580420e+00 +3.723258e+09 +3.583162e+07
+2.497713e+11 +3.227790e+09 +6.448460e-01 -2.221757e-12 +1.973990e-10 +1.974115e-10 -1.582051e+00 +3.227586e+09 +3.632700e+07
+2.739721e+11 +3.197610e+09 +6.628780e-01 -2.101791e-12 +1.816600e-10 +1.816721e-10 -1.582366e+00 +3.197396e+09 +3.699362e+07
+3.005178e+11 +3.113360e+09 +5.642860e-01 -1.675291e-12 +1.700981e-10 +1.701064e-10 -1.580645e+00 +3.113209e+09 +3.066189e+07
+3.296355e+11 +3.267980e+09 +6.817840e-01 -1.758007e-12 +1.477325e-10 +1.477430e-10 -1.582696e+00 +3.267749e+09 +3.888600e+07
+3.615745e+11 +2.930870e+09 +6.140300e-01 -1.609476e-12 +1.501761e-10 +1.501847e-10 -1.581513e+00 +2.930702e+09 +3.140908e+07
+3.966082e+11 +2.524650e+09 +6.813030e-01 -1.890013e-12 +1.589376e-10 +1.589488e-10 -1.582687e+00 +2.524472e+09 +3.001986e+07
+4.350363e+11 +2.533260e+09 +7.120300e-01 -1.794648e-12 +1.444047e-10 +1.444159e-10 -1.583224e+00 +2.533064e+09 +3.148069e+07
+4.771878e+11 +1.985540e+09 +7.853900e-01 -2.302509e-12 +1.679621e-10 +1.679779e-10 -1.584504e+00 +1.985353e+09 +2.721622e+07
+5.234234e+11 +2.667790e+09 +1.063960e+00 -2.116377e-12 +1.139569e-10 +1.139765e-10 -1.589366e+00 +2.667330e+09 +4.953696e+07
+5.741389e+11 +2.405370e+09 +8.175300e-01 -1.644325e-12 +1.152330e-10 +1.152448e-10 -1.585065e+00 +2.405125e+09 +3.432007e+07
+6.297683e+11 +1.688190e+09 +7.057650e-01 -1.843930e-12 +1.496873e-10 +1.496987e-10 -1.583114e+00 +1.688062e+09 +2.079447e+07
+6.907878e+11 +1.475640e+09 +8.010690e-01 -2.182872e-12 +1.561179e-10 +1.561331e-10 -1.584778e+00 +1.475496e+09 +2.063068e+07
+7.577196e+11 +1.380860e+09 +8.429420e-01 -2.237801e-12 +1.520950e-10 +1.521115e-10 -1.585508e+00 +1.380711e+09 +2.031464e+07
+8.311364e+11 +1.239590e+09 +8.352490e-01 -2.251893e-12 +1.544627e-10 +1.544791e-10 -1.585374e+00 +1.239458e+09 +1.806991e+07
+9.116669e+11 +1.120010e+09 +8.588660e-01 -2.336408e-12 +1.558523e-10 +1.558698e-10 -1.585786e+00 +1.119884e+09 +1.678837e+07
+1.000000e+12 +1.015660e+09 +8.897260e-01 -2.433257e-12 +1.566821e-10 +1.567010e-10 -1.586325e+00 +1.015538e+09 +1.577119e+07
